DomainKey,TranslationKey,ChineseTitle,ChineseSourceFile,ChinesePath,FutureEnglishSourceFile,FutureEnglishPath,Status,FilenamePolicy
bianque-mirror,bianque-mirror-029,29 七十二舍與七十三舍：位置與運動只差一個數字 (State and Transition),Mirror_Classic _of_Bian_Que/29-七十二舍與七十三舍-位置與運動只差一個數字.md,/mirror_classic-_of_bian_que/29-七十二舍與七十三舍-位置與運動只差一個數字/,en/Mirror_Classic _of_Bian_Que/29-七十二舍與七十三舍-位置與運動只差一個數字.md,/en/mirror_classic-_of_bian_que/29-七十二舍與七十三舍-位置與運動只差一個數字/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-030,30 從「謙歸黃鐘」看完整氣化鏈：三焦、募原與沖任督蹺 (A Complete Qi-Transformation Chain),Mirror_Classic _of_Bian_Que/30-從謙歸黃鐘看完整氣化鏈-三焦募原與沖任督蹺.md,/mirror_classic-_of_bian_que/30-從謙歸黃鐘看完整氣化鏈-三焦募原與沖任督蹺/,en/Mirror_Classic _of_Bian_Que/30-從謙歸黃鐘看完整氣化鏈-三焦募原與沖任督蹺.md,/en/mirror_classic-_of_bian_que/30-從謙歸黃鐘看完整氣化鏈-三焦募原與沖任督蹺/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-031,31 什麼叫「通天」？人不是封閉系統 (The Human Body as an Open System),Mirror_Classic _of_Bian_Que/31-什麼叫通天-人不是封閉系統.md,/mirror_classic-_of_bian_que/31-什麼叫通天-人不是封閉系統/,en/Mirror_Classic _of_Bian_Que/31-什麼叫通天-人不是封閉系統.md,/en/mirror_classic-_of_bian_que/31-什麼叫通天-人不是封閉系統/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-032,32 天有六氣、地有六味、人有情志：三種輸入如何進入同一系統 (Three Classes of Input),Mirror_Classic _of_Bian_Que/32-天有六氣地有六味人有情志-三種輸入如何進入同一系統.md,/mirror_classic-_of_bian_que/32-天有六氣地有六味人有情志-三種輸入如何進入同一系統/,en/Mirror_Classic _of_Bian_Que/32-天有六氣地有六味人有情志-三種輸入如何進入同一系統.md,/en/mirror_classic-_of_bian_que/32-天有六氣地有六味人有情志-三種輸入如何進入同一系統/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-033,33 專、勝、兼、並、通、和：跨自然與人體的六態模型 (Six Interaction States),Mirror_Classic _of_Bian_Que/33-專勝兼並通和-跨自然與人體的六態模型.md,/mirror_classic-_of_bian_que/33-專勝兼並通和-跨自然與人體的六態模型/,en/Mirror_Classic _of_Bian_Que/33-專勝兼並通和-跨自然與人體的六態模型.md,/en/mirror_classic-_of_bian_que/33-專勝兼並通和-跨自然與人體的六態模型/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-034,34 兩種味相遇會發生什麼？十五種味化組合 (Fifteen Pairwise Taste Transformations),Mirror_Classic _of_Bian_Que/34-兩種味相遇會發生什麼-十五種味化組合.md,/mirror_classic-_of_bian_que/34-兩種味相遇會發生什麼-十五種味化組合/,en/Mirror_Classic _of_Bian_Que/34-兩種味相遇會發生什麼-十五種味化組合.md,/en/mirror_classic-_of_bian_que/34-兩種味相遇會發生什麼-十五種味化組合/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-035,35 情緒也有「合成效應」：十五種五志之化 (Pairwise Transformations of Emotion),Mirror_Classic _of_Bian_Que/35-情緒也有合成效應-十五種五志之化.md,/mirror_classic-_of_bian_que/35-情緒也有合成效應-十五種五志之化/,en/Mirror_Classic _of_Bian_Que/35-情緒也有合成效應-十五種五志之化.md,/en/mirror_classic-_of_bian_que/35-情緒也有合成效應-十五種五志之化/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-036,"36 「精食氣，形食味」：形、氣、精如何互相轉換？ (Transformation of Form, Qi, and Essence)",Mirror_Classic _of_Bian_Que/36-精食氣形食味-形氣精如何互相轉換.md,/mirror_classic-_of_bian_que/36-精食氣形食味-形氣精如何互相轉換/,en/Mirror_Classic _of_Bian_Que/36-精食氣形食味-形氣精如何互相轉換.md,/en/mirror_classic-_of_bian_que/36-精食氣形食味-形氣精如何互相轉換/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-037,37 風、雷、谷、雨、川、海、天、真：九氣如何落到臟腑？ (Nine Qi and Organ Networks),Mirror_Classic _of_Bian_Que/37-風雷谷雨川海天真-九氣如何落到臟腑.md,/mirror_classic-_of_bian_que/37-風雷谷雨川海天真-九氣如何落到臟腑/,en/Mirror_Classic _of_Bian_Que/37-風雷谷雨川海天真-九氣如何落到臟腑.md,/en/mirror_classic-_of_bian_que/37-風雷谷雨川海天真-九氣如何落到臟腑/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-038,38 人體有多少個「海」？《鏡經》的全身交換網路 (The Body as a Network of Seas),Mirror_Classic _of_Bian_Que/38-人體有多少個海-鏡經的全身交換網路.md,/mirror_classic-_of_bian_que/38-人體有多少個海-鏡經的全身交換網路/,en/Mirror_Classic _of_Bian_Que/38-人體有多少個海-鏡經的全身交換網路.md,/en/mirror_classic-_of_bian_que/38-人體有多少個海-鏡經的全身交換網路/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-039,39 寸關尺其實不只三格：什麼是二十七候？ (The Twenty-Seven Observation Positions),Mirror_Classic _of_Bian_Que/39-寸關尺其實不只三格-什麼是二十七候.md,/mirror_classic-_of_bian_que/39-寸關尺其實不只三格-什麼是二十七候/,en/Mirror_Classic _of_Bian_Que/39-寸關尺其實不只三格-什麼是二十七候.md,/en/mirror_classic-_of_bian_que/39-寸關尺其實不只三格-什麼是二十七候/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-040,40 周差進斷、毅悅昆斂致……二十七個名字到底在標什麼？ (Naming the Twenty-Seven Hou),Mirror_Classic _of_Bian_Que/40-周差進斷毅悅昆斂致-二十七個名字到底在標什麼.md,/mirror_classic-_of_bian_que/40-周差進斷毅悅昆斂致-二十七個名字到底在標什麼/,en/Mirror_Classic _of_Bian_Que/40-周差進斷毅悅昆斂致-二十七個名字到底在標什麼.md,/en/mirror_classic-_of_bian_que/40-周差進斷毅悅昆斂致-二十七個名字到底在標什麼/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-041,41 怎樣讀懂一句「謙歸周，質安黃鐘」？ (Decoding a Complete Mirror Classic State Code),Mirror_Classic _of_Bian_Que/41-怎樣讀懂一句謙歸周質安黃鐘.md,/mirror_classic-_of_bian_que/41-怎樣讀懂一句謙歸周質安黃鐘/,en/Mirror_Classic _of_Bian_Que/41-怎樣讀懂一句謙歸周質安黃鐘.md,/en/mirror_classic-_of_bian_que/41-怎樣讀懂一句謙歸周質安黃鐘/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-042,42 一舍三候、一候八舍：候和舍不是同一件事 (Hou and She Are Different Layers),Mirror_Classic _of_Bian_Que/42-一舍三候一候八舍-候和舍不是同一件事.md,/mirror_classic-_of_bian_que/42-一舍三候一候八舍-候和舍不是同一件事/,en/Mirror_Classic _of_Bian_Que/42-一舍三候一候八舍-候和舍不是同一件事.md,/en/mirror_classic-_of_bian_que/42-一舍三候一候八舍-候和舍不是同一件事/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-043,43 五十營怎樣穿過二十七候？從單點脈診變成時間序列 (From Pulse Point to Time Series),Mirror_Classic _of_Bian_Que/43-五十營怎樣穿過二十七候-從單點脈診變成時間序列.md,/mirror_classic-_of_bian_que/43-五十營怎樣穿過二十七候-從單點脈診變成時間序列/,en/Mirror_Classic _of_Bian_Que/43-五十營怎樣穿過二十七候-從單點脈診變成時間序列.md,/en/mirror_classic-_of_bian_que/43-五十營怎樣穿過二十七候-從單點脈診變成時間序列/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-044,44 什麼是「奇恒」？異常必須從正常模型中定義 (Normality Before Abnormality),Mirror_Classic _of_Bian_Que/44-什麼是奇恒-異常必須從正常模型中定義.md,/mirror_classic-_of_bian_que/44-什麼是奇恒-異常必須從正常模型中定義/,en/Mirror_Classic _of_Bian_Que/44-什麼是奇恒-異常必須從正常模型中定義.md,/en/mirror_classic-_of_bian_que/44-什麼是奇恒-異常必須從正常模型中定義/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-046,"46 寸口和脈口不是一回事：三寸、九野與二十七候 (Qi Mouth, Cun Mouth, and Pulse Mouth)",Mirror_Classic _of_Bian_Que/46-寸口和脈口不是一回事-三寸九野與二十七候.md,/mirror_classic-_of_bian_que/46-寸口和脈口不是一回事-三寸九野與二十七候/,en/Mirror_Classic _of_Bian_Que/46-寸口和脈口不是一回事-三寸九野與二十七候.md,/en/mirror_classic-_of_bian_que/46-寸口和脈口不是一回事-三寸九野與二十七候/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-045,45 氣口為什麼要量三寸？寸、關、尺是三種來源的氣 (Three Sources at the Qi Mouth),Mirror_Classic _of_Bian_Que/45-氣口為什麼要量三寸-寸關尺是三種來源的氣.md,/mirror_classic-_of_bian_que/45-氣口為什麼要量三寸-寸關尺是三種來源的氣/,en/Mirror_Classic _of_Bian_Que/45-氣口為什麼要量三寸-寸關尺是三種來源的氣.md,/en/mirror_classic-_of_bian_que/45-氣口為什麼要量三寸-寸關尺是三種來源的氣/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-047,47 脈不是一條線：波湧、隴起與三分六分九分 (Pulse Wave Geometry),Mirror_Classic _of_Bian_Que/47-脈不是一條線-波湧隴起與三六九分.md,/mirror_classic-_of_bian_que/47-脈不是一條線-波湧隴起與三六九分/,en/Mirror_Classic _of_Bian_Que/47-脈不是一條線-波湧隴起與三六九分.md,/en/mirror_classic-_of_bian_que/47-脈不是一條線-波湧隴起與三六九分/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-048,48 黃鐘六十分與蕤賓五十三分：怎樣從正常脈律發現偏移？ (Comparing Pulse-Law Baselines),Mirror_Classic _of_Bian_Que/48-黃鐘六十分與蕤賓五十三分-怎樣從正常脈律發現偏移.md,/mirror_classic-_of_bian_que/48-黃鐘六十分與蕤賓五十三分-怎樣從正常脈律發現偏移/,en/Mirror_Classic _of_Bian_Que/48-黃鐘六十分與蕤賓五十三分-怎樣從正常脈律發現偏移.md,/en/mirror_classic-_of_bian_que/48-黃鐘六十分與蕤賓五十三分-怎樣從正常脈律發現偏移/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-049,49 什麼叫「揆度」？《鏡經》真正的診斷算法從這裡開始 (The Kuì-Dù Diagnostic Framework),Mirror_Classic _of_Bian_Que/49-什麼叫揆度-鏡經真正的診斷算法從這裡開始.md,/mirror_classic-_of_bian_que/49-什麼叫揆度-鏡經真正的診斷算法從這裡開始/,en/Mirror_Classic _of_Bian_Que/49-什麼叫揆度-鏡經真正的診斷算法從這裡開始.md,/en/mirror_classic-_of_bian_que/49-什麼叫揆度-鏡經真正的診斷算法從這裡開始/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-050,50 當位與應位：疾病不是只問「在哪裡」，而是氣在哪裡失去關係 (Position and Response),Mirror_Classic _of_Bian_Que/50-當位與應位-疾病是氣在哪裡失去關係.md,/mirror_classic-_of_bian_que/50-當位與應位-疾病是氣在哪裡失去關係/,en/Mirror_Classic _of_Bian_Que/50-當位與應位-疾病是氣在哪裡失去關係.md,/en/mirror_classic-_of_bian_que/50-當位與應位-疾病是氣在哪裡失去關係/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-051,51 五臟「穿鑿」：為什麼心可以與膽、胃、三焦、膀胱、大腸相通？ (Cross-Organ Connectivity),Mirror_Classic _of_Bian_Que/51-五臟穿鑿-為什麼心可與多個腑相通.md,/mirror_classic-_of_bian_que/51-五臟穿鑿-為什麼心可與多個腑相通/,en/Mirror_Classic _of_Bian_Que/51-五臟穿鑿-為什麼心可與多個腑相通.md,/en/mirror_classic-_of_bian_que/51-五臟穿鑿-為什麼心可與多個腑相通/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-052,52 六經的深淺真的有數字：六分、五分、四分…… (Quantified Depths of the Six Channels),Mirror_Classic _of_Bian_Que/52-六經的深淺真的有數字-六分五分四分.md,/mirror_classic-_of_bian_que/52-六經的深淺真的有數字-六分五分四分/,en/Mirror_Classic _of_Bian_Que/52-六經的深淺真的有數字-六分五分四分.md,/en/mirror_classic-_of_bian_que/52-六經的深淺真的有數字-六分五分四分/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-053,53 十二律的長度如何計算？音分度 × 舍分度 (Calculating Pulse-Law Scale),Mirror_Classic _of_Bian_Que/53-十二律的長度如何計算-音分度乘舍分度.md,/mirror_classic-_of_bian_que/53-十二律的長度如何計算-音分度乘舍分度/,en/Mirror_Classic _of_Bian_Que/53-十二律的長度如何計算-音分度乘舍分度.md,/en/mirror_classic-_of_bian_que/53-十二律的長度如何計算-音分度乘舍分度/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-054,54 三十七條經隧有多長？《鏡經》的人體幾何總圖 (A Geometric Map of Thirty-Seven Channels),Mirror_Classic _of_Bian_Que/54-三十七條經隧有多長-鏡經的人體幾何總圖.md,/mirror_classic-_of_bian_que/54-三十七條經隧有多長-鏡經的人體幾何總圖/,en/Mirror_Classic _of_Bian_Que/54-三十七條經隧有多長-鏡經的人體幾何總圖.md,/en/mirror_classic-_of_bian_que/54-三十七條經隧有多長-鏡經的人體幾何總圖/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-055,55 少陰之人：為什麼四動也可以是正常？ (Shaoyin-Type Baseline),Mirror_Classic _of_Bian_Que/55-少陰之人-為什麼四動也可以是正常.md,/mirror_classic-_of_bian_que/55-少陰之人-為什麼四動也可以是正常/,en/Mirror_Classic _of_Bian_Que/55-少陰之人-為什麼四動也可以是正常.md,/en/mirror_classic-_of_bian_que/55-少陰之人-為什麼四動也可以是正常/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-056,56 太陰之人：三出一入與九分之脈 (Taiyin-Type Baseline),Mirror_Classic _of_Bian_Que/56-太陰之人-三出一入與九分之脈.md,/mirror_classic-_of_bian_que/56-太陰之人-三出一入與九分之脈/,en/Mirror_Classic _of_Bian_Que/56-太陰之人-三出一入與九分之脈.md,/en/mirror_classic-_of_bian_que/56-太陰之人-三出一入與九分之脈/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-057,57 厥陰之人：四出一入與三分之脈 (Jueyin-Type Baseline),Mirror_Classic _of_Bian_Que/57-厥陰之人-四出一入與三分之脈.md,/mirror_classic-_of_bian_que/57-厥陰之人-四出一入與三分之脈/,en/Mirror_Classic _of_Bian_Que/57-厥陰之人-四出一入與三分之脈.md,/en/mirror_classic-_of_bian_que/57-厥陰之人-四出一入與三分之脈/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-058,58 少陽之人：再入一出與徐息 (Shaoyang-Type Baseline),Mirror_Classic _of_Bian_Que/58-少陽之人-再入一出與徐息.md,/mirror_classic-_of_bian_que/58-少陽之人-再入一出與徐息/,en/Mirror_Classic _of_Bian_Que/58-少陽之人-再入一出與徐息.md,/en/mirror_classic-_of_bian_que/58-少陽之人-再入一出與徐息/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-059,59 陽明之人：三入一出與三分湧躍 (Yangming-Type Baseline),Mirror_Classic _of_Bian_Que/59-陽明之人-三入一出與三分湧躍.md,/mirror_classic-_of_bian_que/59-陽明之人-三入一出與三分湧躍/,en/Mirror_Classic _of_Bian_Que/59-陽明之人-三入一出與三分湧躍.md,/en/mirror_classic-_of_bian_que/59-陽明之人-三入一出與三分湧躍/,not-translated,preserve-Chinese-filename
bianque-mirror,bianque-mirror-060,60 太陽之人：四入一出——《扁鵲鏡經》最後留下的個體化醫學 (Taiyang and Individualized Baselines),Mirror_Classic _of_Bian_Que/60-太陽之人-四入一出與鏡經的個體化醫學.md,/mirror_classic-_of_bian_que/60-太陽之人-四入一出與鏡經的個體化醫學/,en/Mirror_Classic _of_Bian_Que/60-太陽之人-四入一出與鏡經的個體化醫學.md,/en/mirror_classic-_of_bian_que/60-太陽之人-四入一出與鏡經的個體化醫學/,not-translated,preserve-Chinese-filename
