DomainKey,DomainZh,SourceDirectory,SourceFile,Title,OriginalOrder,GuidePosition,GuideOrder,StageOrder,StageKey,StageZh,Level,Language,TranslationKey,CurrentURL,CurrentPathDecoded,CurrentSlug,URLPolicy,MigrationStatus,Notes
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/22-衝任督帶與先後天交會.md,22 衝任督帶與先後天交會,22,21,210,40,meridians,經絡,advanced,zh,qihua-physiology-022,https://cosmosorder.org/qihua_physiology_concept/22-%E8%A1%9D%E4%BB%BB%E7%9D%A3%E5%B8%B6%E8%88%87%E5%85%88%E5%BE%8C%E5%A4%A9%E4%BA%A4%E6%9C%83,/qihua_physiology_concept/22-衝任督帶與先後天交會,22-衝任督帶與先後天交會,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/23-六經解與十二經由六氣統攝.md,23 六經解與十二經由六氣統攝,23,22,220,50,six-channels,六經,advanced,zh,qihua-physiology-023,https://cosmosorder.org/qihua_physiology_concept/23-%E5%85%AD%E7%B6%93%E8%A7%A3%E8%88%87%E5%8D%81%E4%BA%8C%E7%B6%93%E7%94%B1%E5%85%AD%E6%B0%A3%E7%B5%B1%E6%94%9D,/qihua_physiology_concept/23-六經解與十二經由六氣統攝,23-六經解與十二經由六氣統攝,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/29-六經開闔樞與審證大關鍵.md,29 六經開闔樞與審證大關鍵,29,23,230,50,six-channels,六經,advanced,zh,qihua-physiology-029,https://cosmosorder.org/qihua_physiology_concept/29-%E5%85%AD%E7%B6%93%E9%96%8B%E9%97%94%E6%A8%9E%E8%88%87%E5%AF%A9%E8%AD%89%E5%A4%A7%E9%97%9C%E9%8D%B5,/qihua_physiology_concept/29-六經開闔樞與審證大關鍵,29-六經開闔樞與審證大關鍵,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/24-六氣解與主令化氣盛衰.md,24 六氣解與主令化氣盛衰,24,24,240,50,six-channels,六經,advanced,zh,qihua-physiology-024,https://cosmosorder.org/qihua_physiology_concept/24-%E5%85%AD%E6%B0%A3%E8%A7%A3%E8%88%87%E4%B8%BB%E4%BB%A4%E5%8C%96%E6%B0%A3%E7%9B%9B%E8%A1%B0,/qihua_physiology_concept/24-六氣解與主令化氣盛衰,24-六氣解與主令化氣盛衰,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/25-營氣運行與脈中日夜五十周.md,25 營氣運行與脈中日夜五十周,25,25,250,60,ying-wei-life-rhythm,營衛與生命節律,advanced,zh,qihua-physiology-025,https://cosmosorder.org/qihua_physiology_concept/25-%E7%87%9F%E6%B0%A3%E9%81%8B%E8%A1%8C%E8%88%87%E8%84%88%E4%B8%AD%E6%97%A5%E5%A4%9C%E4%BA%94%E5%8D%81%E5%91%A8,/qihua_physiology_concept/25-營氣運行與脈中日夜五十周,25-營氣運行與脈中日夜五十周,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/26-衛氣出入與寤寐防衛節律.md,26 衛氣出入與寤寐防衛節律,26,26,260,60,ying-wei-life-rhythm,營衛與生命節律,advanced,zh,qihua-physiology-026,https://cosmosorder.org/qihua_physiology_concept/26-%E8%A1%9B%E6%B0%A3%E5%87%BA%E5%85%A5%E8%88%87%E5%AF%A4%E5%AF%90%E9%98%B2%E8%A1%9B%E7%AF%80%E5%BE%8B,/qihua_physiology_concept/26-衛氣出入與寤寐防衛節律,26-衛氣出入與寤寐防衛節律,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/27-男女天癸與生命長周期.md,27 男女天癸與生命長周期,27,27,270,60,ying-wei-life-rhythm,營衛與生命節律,advanced,zh,qihua-physiology-027,https://cosmosorder.org/qihua_physiology_concept/27-%E7%94%B7%E5%A5%B3%E5%A4%A9%E7%99%B8%E8%88%87%E7%94%9F%E5%91%BD%E9%95%B7%E5%91%A8%E6%9C%9F,/qihua_physiology_concept/27-男女天癸與生命長周期,27-男女天癸與生命長周期,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/28-血氣精神與養生協調總論.md,28 血氣精神與養生協調總論,28,28,280,60,ying-wei-life-rhythm,營衛與生命節律,advanced,zh,qihua-physiology-028,https://cosmosorder.org/qihua_physiology_concept/28-%E8%A1%80%E6%B0%A3%E7%B2%BE%E7%A5%9E%E8%88%87%E9%A4%8A%E7%94%9F%E5%8D%94%E8%AA%BF%E7%B8%BD%E8%AB%96,/qihua_physiology_concept/28-血氣精神與養生協調總論,28-血氣精神與養生協調總論,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/06-陰陽變化與治病求本.md,06 陰陽變化與治病求本,6,29,290,70,pathology-integration,病理整合,research,zh,qihua-physiology-006,https://cosmosorder.org/qihua_physiology_concept/06-%E9%99%B0%E9%99%BD%E8%AE%8A%E5%8C%96%E8%88%87%E6%B2%BB%E7%97%85%E6%B1%82%E6%9C%AC,/qihua_physiology_concept/06-陰陽變化與治病求本,06-陰陽變化與治病求本,preserve,planned-frontmatter-addition,
qihua-physiology,氣化生理篇,qihua_physiology_concept,qihua_physiology_concept/30-本標中氣與外感病機整合.md,30 本標中氣與外感病機整合,30,30,300,70,pathology-integration,病理整合,research,zh,qihua-physiology-030,https://cosmosorder.org/qihua_physiology_concept/30-%E6%9C%AC%E6%A8%99%E4%B8%AD%E6%B0%A3%E8%88%87%E5%A4%96%E6%84%9F%E7%97%85%E6%A9%9F%E6%95%B4%E5%90%88,/qihua_physiology_concept/30-本標中氣與外感病機整合,30-本標中氣與外感病機整合,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/01-經方之經的古天文幾何軌道本質.md,01 經方之經的古天文幾何軌道本質,1,1,10,10,classical-order,經常規律,foundation,zh,jingfang-001,https://cosmosorder.org/jingfang_concept/01-%E7%B6%93%E6%96%B9%E4%B9%8B%E7%B6%93%E7%9A%84%E5%8F%A4%E5%A4%A9%E6%96%87%E5%B9%BE%E4%BD%95%E8%BB%8C%E9%81%93%E6%9C%AC%E8%B3%AA,/jingfang_concept/01-經方之經的古天文幾何軌道本質,01-經方之經的古天文幾何軌道本質,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/02-十六字食療之秘與物成味定原則.md,02 十六字食療之秘與物成味定原則,2,2,20,20,five-flavor-language,五味語言,foundation,zh,jingfang-002,https://cosmosorder.org/jingfang_concept/02-%E5%8D%81%E5%85%AD%E5%AD%97%E9%A3%9F%E7%99%82%E4%B9%8B%E7%A7%98%E8%88%87%E7%89%A9%E6%88%90%E5%91%B3%E5%AE%9A%E5%8E%9F%E5%89%87,/jingfang_concept/02-十六字食療之秘與物成味定原則,02-十六字食療之秘與物成味定原則,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/03-五味中土空間模型與五入親和性.md,03 五味中土空間模型與五入親和性,3,3,30,30,dual-coordinates,時空雙座標,foundation,zh,jingfang-003,https://cosmosorder.org/jingfang_concept/03-%E4%BA%94%E5%91%B3%E4%B8%AD%E5%9C%9F%E7%A9%BA%E9%96%93%E6%A8%A1%E5%9E%8B%E8%88%87%E4%BA%94%E5%85%A5%E8%A6%AA%E5%92%8C%E6%80%A7,/jingfang_concept/03-五味中土空間模型與五入親和性,03-五味中土空間模型與五入親和性,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/04-天干配五行之時間雙向調控模型.md,04 天干配五行之時間雙向調控模型,4,4,40,30,dual-coordinates,時空雙座標,foundation,zh,jingfang-004,https://cosmosorder.org/jingfang_concept/04-%E5%A4%A9%E5%B9%B2%E9%85%8D%E4%BA%94%E8%A1%8C%E4%B9%8B%E6%99%82%E9%96%93%E9%9B%99%E5%90%91%E8%AA%BF%E6%8E%A7%E6%A8%A1%E5%9E%8B,/jingfang_concept/04-天干配五行之時間雙向調控模型,04-天干配五行之時間雙向調控模型,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/05-空間模型之克位與扶位矩陣向量.md,05 空間模型之克位與扶位矩陣向量,5,5,50,40,operators,操作算子,advanced,zh,jingfang-005,https://cosmosorder.org/jingfang_concept/05-%E7%A9%BA%E9%96%93%E6%A8%A1%E5%9E%8B%E4%B9%8B%E5%85%8B%E4%BD%8D%E8%88%87%E6%89%B6%E4%BD%8D%E7%9F%A9%E9%99%A3%E5%90%91%E9%87%8F,/jingfang_concept/05-空間模型之克位與扶位矩陣向量,05-空間模型之克位與扶位矩陣向量,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/06-藏氣法時論天干五行望相衰求死週期.md,06 藏氣法時論天干五行望相衰求死週期,6,6,60,40,operators,操作算子,advanced,zh,jingfang-006,https://cosmosorder.org/jingfang_concept/06-%E8%97%8F%E6%B0%A3%E6%B3%95%E6%99%82%E8%AB%96%E5%A4%A9%E5%B9%B2%E4%BA%94%E8%A1%8C%E6%9C%9B%E7%9B%B8%E8%A1%B0%E6%B1%82%E6%AD%BB%E9%80%B1%E6%9C%9F,/jingfang_concept/06-藏氣法時論天干五行望相衰求死週期,06-藏氣法時論天干五行望相衰求死週期,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/07-五臟五欲與時間模型補瀉聖化規則.md,07 五臟五欲與時間模型補瀉聖化規則,7,7,70,40,operators,操作算子,advanced,zh,jingfang-007,https://cosmosorder.org/jingfang_concept/07-%E4%BA%94%E8%87%9F%E4%BA%94%E6%AC%B2%E8%88%87%E6%99%82%E9%96%93%E6%A8%A1%E5%9E%8B%E8%A3%9C%E7%80%89%E8%81%96%E5%8C%96%E8%A6%8F%E5%89%87,/jingfang_concept/07-五臟五欲與時間模型補瀉聖化規則,07-五臟五欲與時間模型補瀉聖化規則,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/08-緩急收散之五苦時間干預模型.md,08 緩急收散之五苦時間干預模型,8,8,80,40,operators,操作算子,advanced,zh,jingfang-008,https://cosmosorder.org/jingfang_concept/08-%E7%B7%A9%E6%80%A5%E6%94%B6%E6%95%A3%E4%B9%8B%E4%BA%94%E8%8B%A6%E6%99%82%E9%96%93%E5%B9%B2%E9%A0%90%E6%A8%A1%E5%9E%8B,/jingfang_concept/08-緩急收散之五苦時間干預模型,08-緩急收散之五苦時間干預模型,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/09-司天與在泉的摩天輪六氣輪轉機制.md,09 司天與在泉的摩天輪六氣輪轉機制,9,9,90,50,six-qi-scenes,六氣場景,advanced,zh,jingfang-009,https://cosmosorder.org/jingfang_concept/09-%E5%8F%B8%E5%A4%A9%E8%88%87%E5%9C%A8%E6%B3%89%E7%9A%84%E6%91%A9%E5%A4%A9%E8%BC%AA%E5%85%AD%E6%B0%A3%E8%BC%AA%E8%BD%89%E6%A9%9F%E5%88%B6,/jingfang_concept/09-司天與在泉的摩天輪六氣輪轉機制,09-司天與在泉的摩天輪六氣輪轉機制,preserve,planned-frontmatter-addition,
jingfang,經方篇,jingfang_concept,jingfang_concept/11-歲運司天輪值之土地物候味道偏向性.md,11 歲運司天輪值之土地物候味道偏向性,11,10,100,50,six-qi-scenes,六氣場景,advanced,zh,jingfang-011,https://cosmosorder.org/jingfang_concept/11-%E6%AD%B2%E9%81%8B%E5%8F%B8%E5%A4%A9%E8%BC%AA%E5%80%BC%E4%B9%8B%E5%9C%9F%E5%9C%B0%E7%89%A9%E5%80%99%E5%91%B3%E9%81%93%E5%81%8F%E5%90%91%E6%80%A7,/jingfang_concept/11-歲運司天輪值之土地物候味道偏向性,11-歲運司天輪值之土地物候味道偏向性,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/12-六氣X七大運動家族.md,12 六氣 X 七大運動家族,12,11,110,50,six-qi-scenes,六氣場景,advanced,zh,jingfang-012,https://cosmosorder.org/jingfang_concept/12-%E5%85%AD%E6%B0%A3x%E4%B8%83%E5%A4%A7%E9%81%8B%E5%8B%95%E5%AE%B6%E6%97%8F,/jingfang_concept/12-六氣x七大運動家族,12-六氣x七大運動家族,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/20-五行位之主與三陰三陽主氣時間先後治法.md,20 五行位之主與三陰三陽主氣時間先後治法,20,12,120,50,six-qi-scenes,六氣場景,advanced,zh,jingfang-020,https://cosmosorder.org/jingfang_concept/20-%E4%BA%94%E8%A1%8C%E4%BD%8D%E4%B9%8B%E4%B8%BB%E8%88%87%E4%B8%89%E9%99%B0%E4%B8%89%E9%99%BD%E4%B8%BB%E6%B0%A3%E6%99%82%E9%96%93%E5%85%88%E5%BE%8C%E6%B2%BB%E6%B3%95,/jingfang_concept/20-五行位之主與三陰三陽主氣時間先後治法,20-五行位之主與三陰三陽主氣時間先後治法,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/13-司天六氣所勝的治味結構.md,13 司天六氣所勝的治味結構,13,13,130,60,treatment-grammar,治法文法,advanced,zh,jingfang-013,https://cosmosorder.org/jingfang_concept/13-%E5%8F%B8%E5%A4%A9%E5%85%AD%E6%B0%A3%E6%89%80%E5%8B%9D%E7%9A%84%E6%B2%BB%E5%91%B3%E7%B5%90%E6%A7%8B,/jingfang_concept/13-司天六氣所勝的治味結構,13-司天六氣所勝的治味結構,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/14-在泉六氣淫於內的治法結構.md,14 在泉六氣淫於內的治法結構,14,14,140,60,treatment-grammar,治法文法,advanced,zh,jingfang-014,https://cosmosorder.org/jingfang_concept/14-%E5%9C%A8%E6%B3%89%E5%85%AD%E6%B0%A3%E6%B7%AB%E6%96%BC%E5%85%A7%E7%9A%84%E6%B2%BB%E6%B3%95%E7%B5%90%E6%A7%8B,/jingfang_concept/14-在泉六氣淫於內的治法結構,14-在泉六氣淫於內的治法結構,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/15-邪氣反勝於地的治法結構.md,15 邪氣反勝於地的治法結構,15,15,150,60,treatment-grammar,治法文法,advanced,zh,jingfang-015,https://cosmosorder.org/jingfang_concept/15-%E9%82%AA%E6%B0%A3%E5%8F%8D%E5%8B%9D%E6%96%BC%E5%9C%B0%E7%9A%84%E6%B2%BB%E6%B3%95%E7%B5%90%E6%A7%8B,/jingfang_concept/15-邪氣反勝於地的治法結構,15-邪氣反勝於地的治法結構,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/16-司天邪勝的治法結構.md,16 司天邪勝的治法結構,16,16,160,60,treatment-grammar,治法文法,advanced,zh,jingfang-016,https://cosmosorder.org/jingfang_concept/16-%E5%8F%B8%E5%A4%A9%E9%82%AA%E5%8B%9D%E7%9A%84%E6%B2%BB%E6%B3%95%E7%B5%90%E6%A7%8B,/jingfang_concept/16-司天邪勝的治法結構,16-司天邪勝的治法結構,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/17-六氣之勝的治法結構.md,17 六氣之勝的治法結構,17,17,170,60,treatment-grammar,治法文法,advanced,zh,jingfang-017,https://cosmosorder.org/jingfang_concept/17-%E5%85%AD%E6%B0%A3%E4%B9%8B%E5%8B%9D%E7%9A%84%E6%B2%BB%E6%B3%95%E7%B5%90%E6%A7%8B,/jingfang_concept/17-六氣之勝的治法結構,17-六氣之勝的治法結構,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/18-六氣之復的治法結構.md,18 六氣之復的治法結構,18,18,180,60,treatment-grammar,治法文法,advanced,zh,jingfang-018,https://cosmosorder.org/jingfang_concept/18-%E5%85%AD%E6%B0%A3%E4%B9%8B%E5%BE%A9%E7%9A%84%E6%B2%BB%E6%B3%95%E7%B5%90%E6%A7%8B,/jingfang_concept/18-六氣之復的治法結構,18-六氣之復的治法結構,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/19-六氣之客的治法結構.md,19 六氣之客的治法結構,19,19,190,60,treatment-grammar,治法文法,advanced,zh,jingfang-019,https://cosmosorder.org/jingfang_concept/19-%E5%85%AD%E6%B0%A3%E4%B9%8B%E5%AE%A2%E7%9A%84%E6%B2%BB%E6%B3%95%E7%B5%90%E6%A7%8B,/jingfang_concept/19-六氣之客的治法結構,19-六氣之客的治法結構,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/21-客氣值日補瀉與辛酸化甘口訣源頭.md,21 客氣值日補瀉與辛酸化甘口訣源頭,21,20,200,60,treatment-grammar,治法文法,advanced,zh,jingfang-021,https://cosmosorder.org/jingfang_concept/21-%E5%AE%A2%E6%B0%A3%E5%80%BC%E6%97%A5%E8%A3%9C%E7%80%89%E8%88%87%E8%BE%9B%E9%85%B8%E5%8C%96%E7%94%98%E5%8F%A3%E8%A8%A3%E6%BA%90%E9%A0%AD,/jingfang_concept/21-客氣值日補瀉與辛酸化甘口訣源頭,21-客氣值日補瀉與辛酸化甘口訣源頭,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/22-《六元正紀大論》六十甲子食療生數成數模型導論與核心定義.md,22 《六元正紀大論》六十甲子食療生數成數模型導論與核心定義,22,21,210,70,long-cycle,長週期,research,zh,jingfang-022,https://cosmosorder.org/jingfang_concept/22-%E5%85%AD%E5%85%83%E6%AD%A3%E7%B4%80%E5%A4%A7%E8%AB%96%E5%85%AD%E5%8D%81%E7%94%B2%E5%AD%90%E9%A3%9F%E7%99%82%E7%94%9F%E6%95%B8%E6%88%90%E6%95%B8%E6%A8%A1%E5%9E%8B%E5%B0%8E%E8%AB%96%E8%88%87%E6%A0%B8%E5%BF%83%E5%AE%9A%E7%BE%A9,/jingfang_concept/22-六元正紀大論六十甲子食療生數成數模型導論與核心定義,22-六元正紀大論六十甲子食療生數成數模型導論與核心定義,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
jingfang,經方篇,jingfang_concept,jingfang_concept/23-2天之氣與地之氣的時空模型選用總綱.md,23 天之氣與地之氣的時空模型選用總綱,23,22,220,80,model-selection,模型選擇,research,zh,jingfang-023,https://cosmosorder.org/jingfang_concept/23-2%E5%A4%A9%E4%B9%8B%E6%B0%A3%E8%88%87%E5%9C%B0%E4%B9%8B%E6%B0%A3%E7%9A%84%E6%99%82%E7%A9%BA%E6%A8%A1%E5%9E%8B%E9%81%B8%E7%94%A8%E7%B8%BD%E7%B6%B1,/jingfang_concept/23-2天之氣與地之氣的時空模型選用總綱,23-2天之氣與地之氣的時空模型選用總綱,preserve,planned-frontmatter-addition,Legacy numbering gap; preserve identity.
materia-medica,藥物篇,drug_concept,drug_concept/01-本草漁網與正本清源.md,01 本草漁網與正本清源,1,1,10,10,problem-reconstruction,問題重建,foundation,zh,materia-medica-001,https://cosmosorder.org/drug_concept/01-%E6%9C%AC%E8%8D%89%E6%BC%81%E7%B6%B2%E8%88%87%E6%AD%A3%E6%9C%AC%E6%B8%85%E6%BA%90,/drug_concept/01-本草漁網與正本清源,01-本草漁網與正本清源,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/02-本草求真的三維符號化收斂.md,02 本草求真的三維符號化收斂,2,2,20,10,problem-reconstruction,問題重建,foundation,zh,materia-medica-002,https://cosmosorder.org/drug_concept/02-%E6%9C%AC%E8%8D%89%E6%B1%82%E7%9C%9F%E7%9A%84%E4%B8%89%E7%B6%AD%E7%AC%A6%E8%99%9F%E5%8C%96%E6%94%B6%E6%96%82,/drug_concept/02-本草求真的三維符號化收斂,02-本草求真的三維符號化收斂,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/03-臟腑辨證興起與三陰三陽退隱.md,03 臟腑辨證興起與三陰三陽退隱,3,3,30,10,problem-reconstruction,問題重建,foundation,zh,materia-medica-003,https://cosmosorder.org/drug_concept/03-%E8%87%9F%E8%85%91%E8%BE%A8%E8%AD%89%E8%88%88%E8%B5%B7%E8%88%87%E4%B8%89%E9%99%B0%E4%B8%89%E9%99%BD%E9%80%80%E9%9A%B1,/drug_concept/03-臟腑辨證興起與三陰三陽退隱,03-臟腑辨證興起與三陰三陽退隱,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/04-六淫痰積氣血與標本主次.md,04 六淫痰積氣血與標本主次,4,4,40,10,problem-reconstruction,問題重建,foundation,zh,materia-medica-004,https://cosmosorder.org/drug_concept/04-%E5%85%AD%E6%B7%AB%E7%97%B0%E7%A9%8D%E6%B0%A3%E8%A1%80%E8%88%87%E6%A8%99%E6%9C%AC%E4%B8%BB%E6%AC%A1,/drug_concept/04-六淫痰積氣血與標本主次,04-六淫痰積氣血與標本主次,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/05-多標籤藥物與選方困境.md,05 多標籤藥物與選方困境,5,5,50,10,problem-reconstruction,問題重建,foundation,zh,materia-medica-005,https://cosmosorder.org/drug_concept/05-%E5%A4%9A%E6%A8%99%E7%B1%A4%E8%97%A5%E7%89%A9%E8%88%87%E9%81%B8%E6%96%B9%E5%9B%B0%E5%A2%83,/drug_concept/05-多標籤藥物與選方困境,05-多標籤藥物與選方困境,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/09-症狀專病辨證的捷徑與限制.md,09 症狀專病辨證的捷徑與限制,9,6,60,10,problem-reconstruction,問題重建,foundation,zh,materia-medica-009,https://cosmosorder.org/drug_concept/09-%E7%97%87%E7%8B%80%E5%B0%88%E7%97%85%E8%BE%A8%E8%AD%89%E7%9A%84%E6%8D%B7%E5%BE%91%E8%88%87%E9%99%90%E5%88%B6,/drug_concept/09-症狀專病辨證的捷徑與限制,09-症狀專病辨證的捷徑與限制,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/12-神農本草經破解總綱.md,12 神農本草經破解總綱,12,7,70,20,drug-ontology,藥物本體,foundation,zh,materia-medica-012,https://cosmosorder.org/drug_concept/12-%E7%A5%9E%E8%BE%B2%E6%9C%AC%E8%8D%89%E7%B6%93%E7%A0%B4%E8%A7%A3%E7%B8%BD%E7%B6%B1,/drug_concept/12-神農本草經破解總綱,12-神農本草經破解總綱,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/13-藥名之象與命名推理.md,13 藥名之象與命名推理,13,8,80,20,drug-ontology,藥物本體,foundation,zh,materia-medica-013,https://cosmosorder.org/drug_concept/13-%E8%97%A5%E5%90%8D%E4%B9%8B%E8%B1%A1%E8%88%87%E5%91%BD%E5%90%8D%E6%8E%A8%E7%90%86,/drug_concept/13-藥名之象與命名推理,13-藥名之象與命名推理,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/14-五氣五味與性味定位.md,14 五氣五味與性味定位,14,9,90,20,drug-ontology,藥物本體,foundation,zh,materia-medica-014,https://cosmosorder.org/drug_concept/14-%E4%BA%94%E6%B0%A3%E4%BA%94%E5%91%B3%E8%88%87%E6%80%A7%E5%91%B3%E5%AE%9A%E4%BD%8D,/drug_concept/14-五氣五味與性味定位,14-五氣五味與性味定位,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/15-形體之體與以形治形.md,15 形體之體與以形治形,15,10,100,20,drug-ontology,藥物本體,foundation,zh,materia-medica-015,https://cosmosorder.org/drug_concept/15-%E5%BD%A2%E9%AB%94%E4%B9%8B%E9%AB%94%E8%88%87%E4%BB%A5%E5%BD%A2%E6%B2%BB%E5%BD%A2,/drug_concept/15-形體之體與以形治形,15-形體之體與以形治形,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/16-升降浮沉與春夏秋冬.md,16 升降浮沉與春夏秋冬,16,11,110,20,drug-ontology,藥物本體,foundation,zh,materia-medica-016,https://cosmosorder.org/drug_concept/16-%E5%8D%87%E9%99%8D%E6%B5%AE%E6%B2%89%E8%88%87%E6%98%A5%E5%A4%8F%E7%A7%8B%E5%86%AC,/drug_concept/16-升降浮沉與春夏秋冬,16-升降浮沉與春夏秋冬,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/17-清濁密度與起效速度.md,17 清濁密度與起效速度,17,12,120,20,drug-ontology,藥物本體,foundation,zh,materia-medica-017,https://cosmosorder.org/drug_concept/17-%E6%B8%85%E6%BF%81%E5%AF%86%E5%BA%A6%E8%88%87%E8%B5%B7%E6%95%88%E9%80%9F%E5%BA%A6,/drug_concept/17-清濁密度與起效速度,17-清濁密度與起效速度,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/18-採收時節與天地禀賦.md,18 採收時節與天地禀賦,18,13,130,20,drug-ontology,藥物本體,foundation,zh,materia-medica-018,https://cosmosorder.org/drug_concept/18-%E6%8E%A1%E6%94%B6%E6%99%82%E7%AF%80%E8%88%87%E5%A4%A9%E5%9C%B0%E7%A6%80%E8%B3%A6,/drug_concept/18-採收時節與天地禀賦,18-採收時節與天地禀賦,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/19-徐靈胎因果箭頭解讀法.md,19 徐靈胎因果箭頭解讀法,19,14,140,30,causal-extraction,因果提取,advanced,zh,materia-medica-019,https://cosmosorder.org/drug_concept/19-%E5%BE%90%E9%9D%88%E8%83%8E%E5%9B%A0%E6%9E%9C%E7%AE%AD%E9%A0%AD%E8%A7%A3%E8%AE%80%E6%B3%95,/drug_concept/19-徐靈胎因果箭頭解讀法,19-徐靈胎因果箭頭解讀法,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/21-內經病症規則庫與以經解經.md,21 內經病症規則庫與以經解經,21,15,150,30,causal-extraction,因果提取,advanced,zh,materia-medica-021,https://cosmosorder.org/drug_concept/21-%E5%85%A7%E7%B6%93%E7%97%85%E7%97%87%E8%A6%8F%E5%89%87%E5%BA%AB%E8%88%87%E4%BB%A5%E7%B6%93%E8%A7%A3%E7%B6%93,/drug_concept/21-內經病症規則庫與以經解經,21-內經病症規則庫與以經解經,preserve,planned-frontmatter-addition,
materia-medica,藥物篇,drug_concept,drug_concept/06-AI輔助古籍因果提取法.md,06 AI輔助古籍因果提取法,6,16,160,30,causal-extraction,因果提取,advanced,zh,materia-medica-006,https://cosmosorder.org/drug_concept/06-ai%E8%BC%94%E5%8A%A9%E5%8F%A4%E7%B1%8D%E5%9B%A0%E6%9E%9C%E6%8F%90%E5%8F%96%E6%B3%95,/drug_concept/06-ai輔助古籍因果提取法,06-ai輔助古籍因果提取法,preserve,planned-frontmatter-addition,
